시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경기도,수원시,37.26630686,127.034315,Y, ,Y
경기도,수원시,37.26575881,127.0368672,Y, ,Y
경기도,수원시,37.2651395,127.0398597,Y, ,Y
경기도,수원시,37.26507041,127.0406383,Y, ,Y
경기도,수원시,37.26558864,127.0413586,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26437596,127.0452101,Y, ,Y
경기도,수원시,37.26413592,127.0460785,N, ,Y
경기도,수원시,37.26360359,127.0470531,Y, ,Y
경기도,수원시,37.26352341,127.0485535,Y, ,Y
경기도,수원시,37.263522,127.0499143,Y, ,Y
경기도,수원시,37.26427327,127.0505009,Y, ,Y
경기도,수원시,37.27803981,127.0320291,Y, ,N
경기도,수원시,37.27620591,127.031025,Y, ,N
경기도,수원시,37.27468352,127.0302365,Y, ,Y
경기도,수원시,37.27504959,127.0293544,Y, ,Y
경기도,수원시,37.27422678,127.0287166,N, ,Y
경기도,수원시,37.2739813,127.0282196,N, ,Y
경기도,수원시,37.27402131,127.0284196,N, ,Y
경기도,수원시,37.27410497,127.0275556,Y, ,Y
경기도,수원시,37.2736286,127.0279116,Y, ,Y
경기도,수원시,37.27176822,127.0270175,Y, ,Y
경기도,수원시,37.2715157,127.0269853,Y, ,Y
경기도,수원시,37.27050278,127.0261457,Y, ,Y
경기도,수원시,37.26906712,127.0255344,Y, ,Y
경기도,수원시,37.26861163,127.0254132,Y, ,Y
경기도,수원시,37.26725436,127.0253007,N, ,Y
경기도,수원시,37.26600608,127.0242114,N, ,Y
경기도,수원시,37.26521412,127.0245149,N, ,Y
경기도,수원시,37.26399975,127.0235812,Y, ,N
경기도,수원시,37.26364136,127.0234481,Y, ,Y
경기도,수원시,37.26208121,127.0232662,Y, ,N
경기도,수원시,37.26186438,127.0231436,Y, ,N
경기도,수원시,37.26068833,127.0220909,Y, ,N
경기도,수원시,37.26013089,127.022444,Y, ,Y
경기도,수원시,37.25910096,127.0218641,N, ,N
경기도,수원시,37.25890234,127.0217864,N, ,N
경기도,수원시,37.25812552,127.0213853,N, ,N
경기도,수원시,37.25811431,127.0208441,N, ,N
경기도,수원시,37.25707769,127.0208394,N, ,N
경기도,수원시,37.2568227,127.0202091,Y, ,N
경기도,수원시,37.25642724,127.0204827,Y, ,N
경기도,수원시,37.25616328,127.0198528,N, ,Y
경기도,수원시,37.25512442,127.0192956,N, ,N
경기도,수원시,37.25496176,127.0191951,N, ,Y
경기도,수원시,37.25365431,127.0190907,N, ,Y
경기도,수원시,37.25343748,127.018968,N, ,Y
경기도,수원시,37.25245964,127.0178973,N, ,Y
경기도,수원시,37.25210971,127.0182999,N, ,Y
경기도,수원시,37.25101455,127.0172018,Y, ,Y
경기도,수원시,37.28255482,127.0063965,Y, ,Y
경기도,수원시,37.28184898,127.0074801,N, ,Y
경기도,수원시,37.28182466,127.0063934,N, ,Y
경기도,수원시,37.28104683,127.006385,N, ,Y
경기도,수원시,37.27985992,127.0064592,N, ,Y
경기도,수원시,37.27894212,127.0068487,Y, ,Y
경기도,수원시,37.27832886,127.0067738,Y, ,Y
경기도,수원시,37.27674166,127.0065924,N, ,Y
경기도,수원시,37.27565053,127.0064867,N, ,Y
경기도,수원시,37.27361109,127.0059361,N, ,Y
경기도,수원시,37.27331552,127.0063892,N, ,Y
경기도,수원시,37.27198474,127.0071761,N, ,Y
경기도,수원시,37.27121163,127.0076774,N, ,Y
경기도,수원시,37.27023171,127.0082996,N, ,Y
경기도,수원시,37.27000586,127.0083049,Y, ,Y
경기도,수원시,37.26965117,127.0084176,N, ,Y
경기도,수원시,37.28732735,127.0319478,N, ,Y
경기도,수원시,37.28712117,127.0313577,N, ,Y
경기도,수원시,37.28682007,127.031199,N, ,N
경기도,수원시,37.28633935,127.0304461,N, ,N
경기도,수원시,37.28633935,127.0304461,N, ,N
경기도,수원시,37.28633935,127.0304461,N, ,N
경기도,수원시,37.28513169,127.0282312,Y, ,Y
경기도,수원시,37.2839555,127.027133,Y, ,Y
경기도,수원시,37.2839555,127.027133,N, ,Y
경기도,수원시,37.28285218,127.0262262,N, ,Y
경기도,수원시,37.28265565,127.0259418,N, ,Y
경기도,수원시,37.28246287,127.0257965,N, ,Y
경기도,수원시,37.28204644,127.0253514,N, ,Y
경기도,수원시,37.280003,127.0237849,Y, ,Y
경기도,수원시,37.27957002,127.0237087,Y, ,Y
경기도,수원시,37.27869561,127.0237004,N, ,Y
경기도,수원시,37.27826404,127.0239651,N, ,Y
경기도,수원시,37.27730691,127.0235538,Y, ,Y
경기도,수원시,37.27586394,127.0233711,Y, ,Y
경기도,수원시,37.27549388,127.0232494,Y, ,Y
경기도,수원시,37.27486723,127.0235008,N, ,Y
경기도,수원시,37.27384614,127.0236675,N, ,Y
경기도,수원시,37.27327951,127.0240078,N, ,Y
경기도,수원시,37.27284712,127.0240782,N, ,Y
경기도,수원시,37.27263314,127.0237442,N, ,Y
경기도,수원시,37.27207208,127.0241169,N, ,Y
경기도,수원시,37.27188288,127.0241406,N, ,N
경기도,수원시,37.27124327,127.0242349,N, ,Y
경기도,수원시,37.27101687,127.0238074,N, ,Y
경기도,수원시,37.27014179,127.0237907,Y, ,Y
경기도,수원시,37.26968339,127.0235364,Y, ,Y
경기도,수원시,37.26968339,127.0235364,Y, ,Y
경기도,수원시,37.26906187,127.0242816,Y, ,Y
경기도,수원시,37.26690671,127.0218981,N, ,Y
경기도,수원시,37.26486804,127.0185992,Y, ,Y
경기도,수원시,37.26427951,127.0207599,Y, ,Y
경기도,수원시,37.26391814,127.0205592,N, ,Y
경기도,수원시,37.26161551,127.0190024,Y, ,Y
경기도,수원시,37.26100992,127.0191454,Y, ,Y
경기도,수원시,37.26041355,127.0187883,N, ,Y
경기도,수원시,37.25953729,127.0183203,N, ,Y
경기도,수원시,37.25763899,127.016997,Y, ,N
경기도,수원시,37.25736784,127.016823,Y, ,N
경기도,수원시,37.25585937,127.0160545,N, ,Y
경기도,수원시,37.2546398,127.015397,N, ,Y
경기도,수원시,37.25379972,127.0149626,N, ,N
경기도,수원시,37.25258024,127.0143277,N, ,Y
경기도,수원시,37.28557858,127.0139239,N, ,Y
경기도,수원시,37.28546261,127.0142179,N, ,Y
경기도,수원시,37.28331912,127.0146604,N, ,N
경기도,수원시,37.28254514,127.0149587,N, ,N
경기도,수원시,37.27940022,127.0438265,Y, ,Y
경기도,수원시,37.27864482,127.0437256,Y, ,Y
경기도,수원시,37.27661283,127.0441552,Y, ,Y
경기도,수원시,37.27548906,127.0441088,N, ,Y
경기도,수원시,37.27493833,127.0440246,Y, ,Y
경기도,수원시,37.27665213,127.0437194,N, ,Y
경기도,수원시,37.28646676,127.0267549,N, ,Y
경기도,수원시,37.28603062,127.0253602,N, ,N
경기도,수원시,37.27775289,127.0201557,N, ,N
경기도,수원시,37.27646075,127.0094928,Y, ,N
경기도,수원시,37.27421414,127.0103685,N, ,N
경기도,수원시,37.27359737,127.0113164,N, ,N
경기도,수원시,37.27371006,127.0099175,N, ,Y
경기도,수원시,37.27158061,127.0118114,N, ,Y
경기도,수원시,37.27282662,127.0115676,N, ,N
경기도,수원시,37.28112748,127.0163117,N, ,N
경기도,수원시,37.28095943,127.0152216,N, ,N
경기도,수원시,37.28120879,127.0150342,N, ,Y
경기도,수원시,37.27160817,127.0119271,N, ,Y
경기도,수원시,37.27135533,127.0119061,N, ,N
경기도,수원시,37.27055075,127.0091593,N, ,Y
경기도,수원시,37.27041391,127.0087654,Y, ,N
경기도,수원시,37.27023171,127.0082996,Y, ,N
경기도,수원시,37.27011337,127.0080229,Y, ,N
경기도,수원시,37.26908213,127.0049844,N, ,Y
경기도,수원시,37.26861289,127.0048634,N, ,N
경기도,수원시,37.24507567,127.0377098,N, ,N
경기도,수원시,37.24558411,127.038806,N, ,N
경기도,수원시,37.248009,127.0400993,Y, ,Y
경기도,수원시,37.24853085,127.0388384,Y, ,N
경기도,수원시,37.25055638,127.0402423,N, ,N
경기도,수원시,37.2517435,127.0402461,Y, ,Y
경기도,수원시,37.25202539,127.0425791,Y, ,Y
경기도,수원시,37.2560424,127.0439972,Y, ,Y
경기도,수원시,37.25697937,127.0438285,Y, ,Y
경기도,수원시,37.25959894,127.0465469,Y, ,Y
경기도,수원시,37.26179251,127.0489983,Y, ,Y
경기도,수원시,37.263522,127.0499143,Y, ,Y
경기도,수원시,37.26502826,127.0498262,Y, ,Y
경기도,수원시,37.26580804,127.0524754,Y, ,Y
경기도,수원시,37.26679348,127.0550494,Y, ,Y
경기도,수원시,37.26963242,127.0550475,Y, ,Y
경기도,수원시,37.26846496,127.0580573,Y, ,Y
경기도,수원시,37.27004065,127.0604082,Y, ,Y
경기도,수원시,37.25269743,127.0378198,Y, ,Y
경기도,수원시,37.25269743,127.0378198,Y, ,Y
경기도,수원시,37.25447348,127.0392142,Y, ,Y
경기도,수원시,37.25485355,127.0396002,Y, ,Y
경기도,수원시,37.25525226,127.0401341,N, ,Y
경기도,수원시,37.25623707,127.0407258,N, ,Y
경기도,수원시,37.25637276,127.040849,N, ,Y
경기도,수원시,37.25731303,127.0415763,Y, ,Y
경기도,수원시,37.25752074,127.0416765,Y, ,Y
경기도,수원시,37.25828857,127.0421004,Y, ,Y
경기도,수원시,37.25881232,127.0423453,Y, ,Y
경기도,수원시,37.25932976,127.0433105,Y, ,Y
경기도,수원시,37.2614282,127.0451602,Y, ,Y
경기도,수원시,37.2614282,127.0451602,Y, ,Y
경기도,수원시,37.26262774,127.044736,Y, ,Y
경기도,수원시,37.26262774,127.044736,Y, ,Y
경기도,수원시,37.26380584,127.0446271,Y, ,Y
경기도,수원시,37.26437596,127.0452101,Y, ,Y
경기도,수원시,37.26620017,127.0460225,Y, ,N
경기도,수원시,37.26682301,127.0463233,Y, ,Y
경기도,수원시,37.26778011,127.0467461,Y, ,Y
경기도,수원시,37.26894491,127.0472692,Y, ,Y
경기도,수원시,37.27921971,126.9546221,Y, ,Y
경기도,수원시,37.27756663,126.9554576,N, ,Y
경기도,수원시,37.27634347,126.9558754,Y, ,Y
경기도,수원시,37.2756228,126.9562592,Y, ,Y
경기도,수원시,37.27470392,126.9566995,Y, ,Y
경기도,수원시,37.27334412,126.9586734,Y, ,Y
경기도,수원시,37.27306973,126.9584198,Y, ,Y
경기도,수원시,37.27287916,126.9581392,N, ,N
경기도,수원시,37.27258057,126.9578932,N, ,N
경기도,수원시,37.27238124,126.9576691,N, ,N
경기도,수원시,37.27225921,126.9575354,N, ,N
경기도,수원시,37.2720195,126.9574122,N, ,N
경기도,수원시,37.27151216,126.9568519,Y, ,Y
경기도,수원시,37.27334412,126.9586734,Y, ,Y
경기도,수원시,37.27211156,126.9598027,Y, ,Y
경기도,수원시,37.27159669,126.9602078,Y, ,Y
경기도,수원시,37.26982191,126.9609547,Y, ,Y
경기도,수원시,37.26916198,126.9613352,Y, ,Y
경기도,수원시,37.26703672,126.9617789,Y, ,Y
경기도,수원시,37.26620828,126.9619652,Y, ,Y
경기도,수원시,37.26138042,126.9642831,Y, ,Y
경기도,수원시,37.26082185,126.9644863,Y, ,Y
경기도,수원시,37.2587855,126.9643279,Y, ,Y
경기도,수원시,37.25570015,126.9651202,Y, ,Y
경기도,수원시,37.25516383,126.9654155,Y, ,Y
경기도,수원시,37.25179399,126.9659562,Y, ,Y
경기도,수원시,37.24735224,126.9671121,Y, ,Y
경기도,수원시,37.24672626,126.9675025,Y, ,Y
경기도,수원시,37.24642003,126.9679539,N, ,N
경기도,수원시,37.24502271,126.9681117,Y, ,Y
경기도,수원시,37.24320262,126.9688036,Y, ,Y
경기도,수원시,37.24143231,126.969188,N, ,Y
경기도,수원시,37.24143231,126.969188,N, ,Y
경기도,수원시,37.24143231,126.969188,N, ,Y
경기도,수원시,37.24179927,126.9701212,Y, ,Y
경기도,수원시,37.2406083,126.9698703,Y, ,Y
경기도,수원시,37.24004943,126.9699853,Y, ,Y
경기도,수원시,37.23851448,126.9718096,Y, ,Y
경기도,수원시,37.23383111,126.9836105,Y, ,Y
경기도,수원시,37.24850517,126.9774755,N, ,Y
경기도,수원시,37.24824891,126.9875646,N, ,N
경기도,수원시,37.24890607,126.9873684,Y, ,N
경기도,수원시,37.25219333,126.9867147,Y, ,Y
경기도,수원시,37.24574424,127.0349245,N, ,Y
경기도,수원시,37.24425032,127.0342703,N, ,N
경기도,수원시,37.24220908,127.0332343,N, ,N
경기도,수원시,37.24043874,127.0323207,N, ,N
경기도,수원시,37.23823407,127.0309927,N, ,N
경기도,수원시,37.23668883,127.0300214,N, ,N
경기도,수원시,37.23575238,127.0302753,N, ,Y
경기도,수원시,37.23490051,127.0292291,N, ,Y
경기도,수원시,37.23451374,127.029336,N, ,N
경기도,수원시,37.24022625,127.0256133,Y, ,Y
경기도,수원시,37.24022625,127.0256133,Y, ,Y
경기도,수원시,37.24022625,127.0256133,Y, ,Y
경기도,수원시,37.23963334,127.0272779,Y, ,Y
경기도,수원시,37.23882188,127.029614,Y, ,Y
경기도,수원시,37.23882188,127.029614,Y, ,Y
경기도,수원시,37.23882188,127.029614,Y, ,Y
경기도,수원시,37.23882188,127.029614,N, ,Y
경기도,수원시,37.28124046,126.9733193,Y, ,Y
경기도,수원시,37.28121228,126.9723466,N, ,Y
경기도,수원시,37.28006638,126.9728086,N, ,N
경기도,수원시,37.27937313,126.9730016,N, ,N
경기도,수원시,37.27914779,126.9729954,N, ,N
경기도,수원시,37.27795099,126.973455,N, ,N
경기도,수원시,37.27703664,126.976631,N, ,N
경기도,수원시,37.27714774,126.9772958,N, ,N
경기도,수원시,37.27701709,126.9782341,Y, ,Y
경기도,수원시,37.27535582,126.9736423,Y, ,Y
경기도,수원시,37.28121228,126.9723466,Y, ,Y
경기도,수원시,37.28053804,126.969449,N, ,Y
경기도,수원시,37.279946,126.9688157,N, ,Y
경기도,수원시,37.27512747,126.956935,Y, ,Y
경기도,수원시,37.27547369,126.9558534,Y, ,Y
경기도,수원시,37.27462704,126.9539823,Y, ,Y
경기도,수원시,37.27433352,126.9529402,Y, ,Y
경기도,수원시,37.27530097,126.9463008,Y, ,Y
경기도,수원시,37.2743322,126.9447301,Y, ,Y
경기도,수원시,37.27558977,126.9440371,N, ,N
경기도,수원시,37.27397594,126.9419905,Y, ,Y
경기도,수원시,37.27387344,126.9412806,Y, ,Y
경기도,수원시,37.27629658,126.9370891,Y, ,Y
경기도,수원시,37.27323442,126.937676,Y, ,Y
경기도,수원시,37.27290222,126.9381922,Y, ,Y
경기도,수원시,37.27034295,126.9381221,Y, ,Y
경기도,수원시,37.26962345,126.9384359,N, ,Y
경기도,수원시,37.2693083,126.938506,Y, ,Y
경기도,수원시,37.26913741,126.9385862,N, ,Y
경기도,수원시,37.26848892,126.9386925,N, ,N
경기도,수원시,37.26848892,126.9386925,N, ,N
경기도,수원시,37.2760803,126.9794294,Y, ,Y
경기도,수원시,37.27597065,126.9789292,Y, ,Y
경기도,수원시,37.2760608,126.9786328,Y, ,Y
경기도,수원시,37.27581846,126.9774226,Y, ,Y
경기도,수원시,37.27557708,126.9767877,Y, ,Y
경기도,수원시,37.27526478,126.9754702,Y, ,Y
경기도,수원시,37.27524605,126.9753124,N, ,Y
경기도,수원시,37.27495115,126.9738594,Y, ,Y
경기도,수원시,37.27480493,126.9734092,Y, ,Y
경기도,수원시,37.27502545,126.9719207,N, ,Y
경기도,수원시,37.27495974,126.9717388,Y, ,Y
경기도,수원시,37.2741431,126.9692303,Y, ,Y
경기도,수원시,37.2741431,126.9692303,Y, ,Y
경기도,수원시,37.27333145,126.9624447,Y, ,Y
경기도,수원시,37.27195716,126.9603654,Y, ,Y
경기도,수원시,37.27195716,126.9603654,Y, ,Y
경기도,수원시,37.27138898,126.9594808,N, ,Y
경기도,수원시,37.27146948,126.9593449,N, ,N
경기도,수원시,37.27183605,126.9586881,N, ,N
경기도,수원시,37.27127139,126.9593914,N, ,N
경기도,수원시,37.27106315,126.9591899,N, ,N
경기도,수원시,37.27141432,126.9591084,N, ,N
경기도,수원시,37.27161978,126.9587009,N, ,N
경기도,수원시,37.27132233,126.958703,N, ,N
경기도,수원시,37.27170033,126.9585763,N, ,N
경기도,수원시,37.27060938,126.9593092,Y, ,Y
경기도,수원시,37.27048386,126.9586639,Y, ,Y
경기도,수원시,37.27081513,126.9580286,N, ,N
경기도,수원시,37.26982101,126.9576085,Y, ,N
경기도,수원시,37.26876281,126.9578151,Y, ,N
경기도,수원시,37.2685818,126.9566699,N, ,Y
경기도,수원시,37.26885123,126.9564537,Y, ,Y
경기도,수원시,37.26868675,126.9559699,Y, ,Y
경기도,수원시,37.26864374,126.9544589,N, ,N
경기도,수원시,37.2686066,126.9542223,N, ,N
경기도,수원시,37.26871212,126.9534136,N, ,N
경기도,수원시,37.26860301,126.9534441,N, ,N
경기도,수원시,37.26880449,126.9529038,N, ,N
경기도,수원시,37.2687801,126.9527548,N, ,N
경기도,수원시,37.26876989,126.9524955,N, ,N
경기도,수원시,37.26856012,126.9519669,Y, ,N
경기도,수원시,37.26610411,126.9544275,Y, ,N
경기도,수원시,37.26715546,126.9542441,N, ,N
경기도,수원시,37.26736293,126.9542764,N, ,N
경기도,수원시,37.26736293,126.9542764,Y, ,Y
경기도,수원시,37.26767059,126.9545336,Y, ,Y
경기도,수원시,37.26820218,126.9544846,N, ,N
경기도,수원시,37.26839147,126.9544833,N, ,N
경기도,수원시,37.26839038,126.9542464,N, ,N
경기도,수원시,37.26691251,126.954336,N, ,N
경기도,수원시,37.26693199,126.9546517,N, ,N
경기도,수원시,37.26864374,126.9544589,N, ,N
경기도,수원시,37.2900312,126.9442298,N, ,N
경기도,수원시,37.28450871,126.9405682,N, ,N
경기도,수원시,37.28363213,126.9406479,N, ,N
경기도,수원시,37.28109411,126.9411235,N, ,Y
경기도,수원시,37.28034629,126.9411805,N, ,N
경기도,수원시,37.27893156,126.9409561,N, ,N
경기도,수원시,37.27702339,126.942013,Y, ,Y
경기도,수원시,37.2942266,126.9413159,Y, ,Y
경기도,수원시,37.29205519,126.9408053,Y, ,Y
경기도,수원시,37.29179775,126.9403696,Y, ,Y
경기도,수원시,37.2910044,126.9403417,N, ,Y
경기도,수원시,37.29065442,126.9406714,Y, ,Y
경기도,수원시,37.29030982,126.940234,Y, ,Y
경기도,수원시,37.28986971,126.9404038,N, ,Y
경기도,수원시,37.28941611,126.9403161,N, ,Y
경기도,수원시,37.26646507,126.9497938,Y, ,Y
경기도,수원시,37.26681078,126.9506165,N, ,N
경기도,수원시,37.26713051,126.9506163,Y, ,N
경기도,수원시,37.26762519,126.9512443,Y, ,N
경기도,수원시,37.26856012,126.9519669,Y, ,N
경기도,수원시,37.27006264,126.9529947,Y, ,N
경기도,수원시,37.27035075,126.9537032,Y, ,Y
경기도,수원시,37.27035075,126.9537032,Y, ,Y
경기도,수원시,37.27081273,126.9548191,Y, ,N
경기도,수원시,37.27153159,126.9551353,Y, ,N
경기도,수원시,37.27153159,126.9551353,Y, ,N
경기도,수원시,37.27163337,126.9557682,Y, ,N
경기도,수원시,37.27146761,126.9563408,Y, ,N
경기도,수원시,37.2712619,126.9565847,N, ,N
경기도,수원시,37.27106248,126.9556194,N, ,N
경기도,수원시,37.27151216,126.9568519,Y, ,N
경기도,수원시,37.27129785,126.9573021,Y, ,Y
경기도,수원시,37.27110038,126.9581787,Y, ,N
경기도,수원시,37.26681078,126.9506165,N, ,N
경기도,수원시,37.27078285,126.9590002,Y, ,N
경기도,수원시,37.26736606,126.9511235,Y, ,N
경기도,수원시,37.2674544,126.9527018,Y, ,Y
경기도,수원시,37.26745695,126.9532316,Y, ,Y
경기도,수원시,37.2676928,126.9538253,N, ,N
경기도,수원시,37.26743157,126.9541855,Y, ,Y
경기도,수원시,37.26755838,126.9548099,Y, ,Y
경기도,수원시,37.26781626,126.9548483,N, ,Y
경기도,수원시,37.26736547,126.954829,N, ,Y
경기도,수원시,37.26762755,126.9563299,Y, ,Y
경기도,수원시,37.26786073,126.9562302,N, ,Y
경기도,수원시,37.26787576,126.9569718,Y, ,Y
경기도,수원시,37.26787576,126.9569718,Y, ,Y
경기도,수원시,37.26865201,126.9583155,Y, ,Y
경기도,수원시,37.2687432,126.9586146,Y, ,Y
경기도,수원시,37.26951523,126.9600096,Y, ,Y
