시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경기도,의정부시,37.7409833208,127.0396186,Y,Y,Y
경기도,의정부시,37.7373431463,127.0433100964,Y,Y,Y
경기도,의정부시,37.7419957459,127.039466,Y,Y,Y
경기도,의정부시,37.7424917035,127.0394604,Y,Y,Y
경기도,의정부시,37.7422490882,127.0392637611,Y,Y,Y
경기도,의정부시,37.7331159545,127.0426250461,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
경기도,의정부시,37.7369927401,127.039807,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
경기도,의정부시,37.739531154,127.0396852209,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
경기도,의정부시,37.7392078907,127.0348643021,Y,Y,Y
경기도,의정부시,37.7661035057,127.021590115,Y,Y,Y
경기도,의정부시,37.7410881212,127.042553602,Y,Y,N
경기도,의정부시,37.7644836832,127.0223598147,Y,Y,Y
경기도,의정부시,37.7410881212,127.042553602,Y,Y,N
경기도,의정부시,37.7616212311,127.0226944,Y,Y,Y
경기도,의정부시,37.7605784639,127.0226858,Y,Y,Y
경기도,의정부시,37.7414715,127.0429686,Y,Y,Y
경기도,의정부시,37.7373431463,127.0433100964,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
경기도,의정부시,37.7392456077,127.0475838288,Y,Y,Y
대전광역시,동구,36.32240362,127.4624242,Y,Y,Y
대전광역시,동구,36.32226372,127.462604,Y,Y,N
대전광역시,동구,36.32259938,127.4625315,Y,Y,Y
대전광역시,동구,36.32235673,127.4606029,Y,Y,Y
대전광역시,동구,36.3222389,127.4605232,Y,Y,Y
대전광역시,동구,36.32155163,127.4587192,Y,Y,Y
대전광역시,동구,36.3214204,127.4587517,Y,Y,Y
대전광역시,동구,36.32156227,127.4588959,Y,Y,Y
대전광역시,동구,36.32141348,127.458945,Y,Y,Y
대전광역시,동구,36.31830007,127.4516586,Y,Y,N
대전광역시,동구,36.32459495,127.4621626,Y,Y,Y
대전광역시,동구,36.32436857,127.4622366,Y,Y,N
대전광역시,동구,36.32030418,127.4575964,Y,Y,Y
대전광역시,동구,36.31696004,127.4565974,Y,Y,Y
대전광역시,중구,36.30987285,127.4429911,Y,Y,Y
대전광역시,동구,36.32254852,127.4628836,Y,Y,Y
대전광역시,동구,36.31996001,127.4711287,Y,Y,N
대전광역시,동구,36.32022955,127.4711037,Y,Y,N
대전광역시,동구,36.31725607,127.4603474,Y,Y,N
대전광역시,동구,36.31747068,127.4603651,Y,Y,Y
대전광역시,동구,36.31619393,127.4611819,Y,Y,Y
대전광역시,동구,36.31855408,127.4622221,Y,Y,Y
대전광역시,동구,36.31818004,127.4623894,Y,Y,Y
대전광역시,동구,36.31832264,127.4621592,Y,Y,Y
대전광역시,동구,36.31828268,127.4660811,Y,Y,N
대전광역시,동구,36.31858568,127.4662305,Y,Y,N
충청남도,천안시,36.87657876,127.146815,Y,Y,N
충청남도,천안시,36.851135,127.125488,Y,Y,Y
충청남도,천안시,36.851421,127.125406,Y,Y,Y
대전광역시,서구,36.34321444,127.3996101,Y,Y,N
충청남도,천안시,36.856891,127.137045,Y,Y,Y
충청남도,천안시,36.918637,127.1352304,Y,Y,Y
충청남도,천안시,36.918713,127.133894,Y, ,N
충청남도,천안시,36.919773,127.134707,Y,Y,N
충청남도,천안시,36.922969,127.134575,Y,Y,Y
충청남도,천안시,36.924795,127.1348435,Y,N,N
충청남도,천안시,36.928508,127.134174,Y,N,N
충청남도,천안시,36.932047,127.134292,Y,N,N
충청남도,천안시,36.939347,127.134504,Y,N,N
충청남도,천안시,36.946415,127.132971,Y,N,N
충청남도,천안시,36.948751,127.132356,Y,N,N
충청남도,천안시,36.914582,127.135289,Y,Y,Y
충청남도,천안시,36.914656,127.135444,Y,Y,Y
충청남도,천안시,36.914704,127.135117,Y,Y,Y
충청남도,천안시,36.914773,127.135281,Y,Y,Y
충청남도,천안시,36.918442,127.133835,Y,N,N
충청남도,천안시,36.918556,127.135131,Y,Y,Y
충청남도,천안시,36.918562,127.1349562,Y,Y,Y
충청남도,천안시,36.903817,127.135938,Y,Y,Y
충청남도,천안시,36.903908,127.135762,Y,Y,Y
충청남도,천안시,36.91147697,127.143377,Y,Y,N
충청남도,천안시,36.911601,127.130315,Y,N,N
충청남도,천안시,36.911654,127.135524,Y,Y,Y
충청남도,천안시,36.91165958,127.135384,Y,Y,Y
충청남도,천안시,36.911702,127.143114,Y,Y,Y
충청남도,천안시,36.91165958,127.135654,Y,Y,Y
충청남도,천안시,36.911784,127.143598,Y,Y,N
충청남도,천안시,36.911811,127.135507,Y,Y,Y
충청남도,천안시,36.91583515,127.128065,Y,Y,Y
충청남도,천안시,36.915964,127.127945,Y,Y,Y
충청남도,천안시,36.916098,127.128056,Y,Y,Y
충청남도,천안시,36.917359,127.127966,Y,Y,Y
충청남도,천안시,36.920565,127.1274367,Y,Y,Y
충청남도,천안시,36.920595,127.127947,Y,N,N
충청남도,천안시,36.920809,127.127757,Y,Y,N
충청남도,천안시,36.924308,127.117429,Y,Y,Y
충청남도,천안시,36.886127,127.205579,Y,Y,Y
충청남도,천안시,36.886944,127.206525,Y,Y,N
충청남도,천안시,36.887143,127.206496,Y,Y,Y
충청남도,천안시,36.887865,127.207195,Y,Y,Y
충청남도,천안시,36.889795,127.208896,Y,Y,Y
충청남도,천안시,36.895993,127.2089926,Y,Y,Y
충청남도,천안시,36.898716,127.216313,Y,Y,Y
충청남도,천안시,36.898734,127.216098,Y,Y,Y
충청남도,천안시,36.898904,127.216043,Y,Y,Y
충청남도,천안시,36.877764,127.158367,Y,Y,Y
충청남도,천안시,36.877891,127.1605399,Y,Y,Y
충청남도,천안시,36.878483,127.166196,Y,N,N
충청남도,천안시,36.878868,127.153847,Y,Y,Y
충청남도,천안시,36.878785,127.174188,Y,Y,Y
충청남도,천안시,36.878992,127.153721,Y,Y,Y
충청남도,천안시,36.88001621,127.153997,Y,Y,Y
충청남도,천안시,36.87926634,127.153828,Y,Y,Y
충청남도,천안시,36.878986,127.180688,Y,N,Y
충청남도,천안시,36.879063,127.186418,Y,N,N
충청남도,천안시,36.881184,127.202369,Y,Y,Y
충청남도,천안시,36.881218,127.202603,Y,Y,Y
충청남도,천안시,36.876858,127.199925,Y,Y,Y
충청남도,천안시,36.876972,127.200198,Y,Y,Y
충청남도,천안시,36.877082,127.1507844,Y,Y,Y
충청남도,천안시,36.877052,127.199822,Y,Y,Y
충청남도,천안시,36.877159,127.200098,Y,Y,Y
충청남도,천안시,36.877477,127.1546898,Y,Y,Y
충청남도,천안시,36.877598,127.1539206,Y,Y,Y
충청남도,천안시,36.877654,127.157054,Y,Y,Y
충청남도,천안시,36.877752,127.159924,Y,Y,Y
충청남도,천안시,36.877812,127.1571275,Y,Y,Y
충청남도,천안시,36.868211,127.197447,Y,Y,Y
충청남도,천안시,36.868604,127.198281,Y,Y,Y
충청남도,천안시,36.868792,127.197021,Y,Y,N
충청남도,천안시,36.869017,127.196937,Y,Y,Y
충청남도,천안시,36.869102,127.198823,Y,N,Y
충청남도,천안시,36.871262,127.200312,Y,N,N
충청남도,천안시,36.871453,127.197547,Y,Y,Y
충청남도,천안시,36.871527,127.197718,Y,Y,Y
충청남도,천안시,36.872617,127.200958,Y,N,N
충청남도,천안시,36.774875,127.211802,Y,Y,Y
충청남도,천안시,36.773889,127.2156458,Y,Y,Y
충청남도,천안시,36.775896,127.216997,Y,Y,Y
충청남도,천안시,36.775493,127.213536,Y,Y,Y
충청남도,천안시,36.777727,127.213932,Y,Y,Y
충청남도,천안시,36.777894,127.213861,Y,Y,Y
충청남도,천안시,36.778489,127.214514,Y,Y,Y
충청남도,천안시,36.778467,127.214735,Y,Y,Y
대전광역시,중구,36.31172341,127.4377653,Y,Y,Y
충청남도,천안시,36.738988,127.239672,Y,N,N
충청남도,천안시,36.743948,127.229616,Y,Y,Y
충청남도,천안시,36.743962,127.229472,Y,Y,Y
충청남도,천안시,36.772243,127.208037,Y,N,Y
충청남도,천안시,36.770535,127.205065,Y,N,N
충청남도,천안시,36.770375,127.205016,Y,N,N
충청남도,천안시,36.769836,127.203147,Y,N,Y
충청남도,천안시,36.769199,127.201171,Y,N,Y
충청남도,천안시,36.771342,127.229441,Y,N,N
충청남도,천안시,36.774695,127.2106964,Y,Y,N
충청남도,천안시,36.775618,127.213577,Y,Y,Y
충청남도,천안시,36.739304,127.2722221,Y,N,Y
충청남도,천안시,36.744287,127.270644,Y,N,Y
충청남도,천안시,36.798471,127.154024,Y,Y,Y
충청남도,천안시,36.798832,127.153624,Y,Y,Y
충청남도,천안시,36.799767,127.153464,Y,N,N
충청남도,천안시,36.798357,127.151379,Y,Y,Y
충청남도,천안시,36.769454,127.234427,Y,Y,Y
충청남도,천안시,36.76933525,127.234591,Y,Y,Y
충청남도,천안시,36.769929,127.232655,Y,Y,Y
충청남도,천안시,36.766501,127.231086,Y,Y,Y
충청남도,천안시,36.766224,127.230707,Y,Y,Y
충청남도,천안시,36.773361,127.209737,Y,Y,N
충청남도,천안시,36.794394,127.159343,Y,Y,Y
충청남도,천안시,36.794802,127.1614168,Y,Y,Y
충청남도,천안시,36.797737,127.164463,Y,Y,Y
충청남도,천안시,36.80199816,127.163629,Y,Y,Y
충청남도,천안시,36.798759,127.161692,Y,Y,Y
충청남도,천안시,36.7985197,127.155709,Y,Y,Y
충청남도,천안시,36.798844,127.159246,Y,Y,Y
충청남도,천안시,36.7985197,127.159587,Y,Y,Y
충청남도,천안시,36.798497,127.159302,Y,Y,Y
충청남도,천안시,36.796706,127.157416,Y,N,Y
충청남도,천안시,36.798424,127.152975,Y,Y,Y
대전광역시,동구,36.31460511,127.4387359,Y,Y,Y
대전광역시,중구,36.31386735,127.4367354,Y,Y,Y
대전광역시,중구,36.31533321,127.4335882,Y,Y,Y
대전광역시,중구,36.31551816,127.4336989,Y,Y,Y
대전광역시,중구,36.31543492,127.4333429,Y,Y,Y
대전광역시,중구,36.31561198,127.4334249,Y,Y,Y
대전광역시,중구,36.31336488,127.4325392,Y,Y,Y
대전광역시,중구,36.31344572,127.4316114,Y,Y,Y
대전광역시,중구,36.31357748,127.4302591,Y,Y,Y
대전광역시,중구,36.31451293,127.427921,Y,Y,Y
대전광역시,동구,36.31822716,127.4393645,Y,Y,Y
대전광역시,중구,36.30941657,127.4428145,Y,Y,Y
대전광역시,중구,36.31123707,127.4387424,Y,Y,Y
대전광역시,중구,36.31021972,127.4407945,Y,Y,Y
대전광역시,중구,36.30935718,127.4425338,Y,Y,Y
대전광역시,동구,36.31162142,127.443042,Y,Y,Y
대전광역시,서구,36.35978405,127.3900271,Y,Y,Y
대전광역시,서구,36.35582113,127.3865943,Y,Y,Y
대전광역시,서구,36.35788259,127.3867712,Y,Y,Y
대전광역시,서구,36.35594488,127.3867726,Y,Y,Y
대전광역시,서구,36.35583282,127.3869447,Y,Y,Y
대전광역시,서구,36.35571778,127.3867682,Y,Y,Y
대전광역시,서구,36.35771042,127.3869825,Y,Y,Y
대전광역시,서구,36.35770869,127.3866081,Y,Y,Y
대전광역시,서구,36.35753286,127.386795,Y,Y,Y
대전광역시,서구,36.35567245,127.3902439,Y,Y,Y
대전광역시,서구,36.3558112,127.3904277,Y,Y,Y
대전광역시,서구,36.35960364,127.3902642,Y,Y,Y
대전광역시,서구,36.35977575,127.3904618,Y,Y,Y
대전광역시,유성구,36.36065676,127.3397384,Y,Y,Y
대전광역시,유성구,36.3606081,127.3395926,Y,Y,Y
대전광역시,유성구,36.36074169,127.3395473,Y,Y,Y
대전광역시,서구,36.35496581,127.3576871,Y,Y,Y
대전광역시,서구,36.3499748,127.353334,Y,Y,Y
대전광역시,서구,36.3467019,127.3938814,Y,Y,Y
대전광역시,서구,36.34899811,127.3935741,Y,Y,Y
대전광역시,서구,36.3512904,127.3929411,Y,Y,Y
대전광역시,서구,36.35111723,127.3902123,Y,Y,Y
대전광역시,서구,36.35143992,127.3902093,Y,Y,Y
대전광역시,서구,36.35356151,127.3900352,Y,Y,Y
대전광역시,서구,36.35355233,127.3918678,Y,Y,Y
대전광역시,서구,36.35340427,127.3902332,Y,Y,Y
대전광역시,서구,36.35355695,127.39044,Y,Y,Y
대전광역시,서구,36.35370495,127.3902415,Y,Y,Y
대전광역시,서구,36.34671355,127.3900217,Y,Y,Y
대전광역시,유성구,36.36075795,127.3537086,Y,Y,N
대전광역시,유성구,36.36053295,127.3535596,Y,Y,Y
대전광역시,유성구,36.36194768,127.3446202,Y,Y,Y
대전광역시,유성구,36.36222165,127.3444807,Y,Y,Y
대전광역시,유성구,36.36242043,127.3447801,Y,Y,Y
대전광역시,유성구,36.36179364,127.3402332,Y,Y,Y
대전광역시,유성구,36.36005984,127.341329,Y,Y,Y
대전광역시,유성구,36.36337994,127.3401849,Y,Y,Y
대전광역시,유성구,36.36077981,127.3397121,Y,Y,Y
대전광역시,유성구,36.35724406,127.3536231,Y,Y,Y
대전광역시,유성구,36.35581972,127.3518168,Y,Y,Y
대전광역시,유성구,36.35602349,127.3518189,Y,Y,Y
대전광역시,유성구,36.357033,127.3536042,Y,Y,Y
대전광역시,유성구,36.35826145,127.3498641,Y,Y,Y
대전광역시,유성구,36.35679661,127.3465574,Y,Y,Y
대전광역시,유성구,36.35879951,127.3474808,Y,Y,Y
대전광역시,유성구,36.35692808,127.3467679,Y,Y,Y
대전광역시,유성구,36.35895926,127.3472303,Y,Y,Y
대전광역시,유성구,36.35920556,127.3435297,Y,Y,Y
대전광역시,유성구,36.35993617,127.3413874,Y,Y,Y
대전광역시,유성구,36.35934015,127.34388,Y,Y,Y
대전광역시,유성구,36.35532846,127.3417915,Y,Y,Y
대전광역시,유성구,36.35736949,127.3425698,Y,Y,Y
대전광역시,유성구,36.35942066,127.343382,Y,Y,Y
대전광역시,유성구,36.35529139,127.3422745,Y,Y,Y
대전광역시,유성구,36.35516106,127.341978,Y,Y,Y
대전광역시,서구,36.35356463,127.3583986,Y,Y,Y
대전광역시,서구,36.35492834,127.3578816,Y,Y,Y
대전광역시,서구,36.35334543,127.3582644,Y,Y,Y
대전광역시,서구,36.35320512,127.3585445,Y,Y,Y
대전광역시,유성구,36.36138724,127.3474175,Y,Y,N
대전광역시,유성구,36.36144525,127.3475892,Y,Y,N
대전광역시,유성구,36.35707853,127.3426992,Y,Y,Y
대전광역시,유성구,36.34828859,127.3403123,Y,Y,Y
대전광역시,유성구,36.34561902,127.340452,Y,Y,Y
대전광역시,유성구,36.34583002,127.3406267,Y,Y,Y
대전광역시,유성구,36.34603266,127.3404139,Y,Y,Y
대전광역시,유성구,36.34700683,127.3442395,Y,Y,Y
대전광역시,서구,36.34849785,127.3477302,Y,Y,Y
대전광역시,서구,36.34827076,127.347845,Y,Y,Y
대전광역시,서구,36.34826688,127.34799,Y,Y,Y
대전광역시,서구,36.34849977,127.3481662,Y,Y,Y
대전광역시,서구,36.34872841,127.3479645,Y,Y,Y
대전광역시,서구,36.34691544,127.3476998,Y,Y,Y
대전광역시,서구,36.3468843,127.3478739,Y,Y,Y
대전광역시,유성구,36.34294989,127.3391595,Y,Y,Y
대전광역시,유성구,36.34303707,127.339543,Y,Y,Y
대전광역시,유성구,36.34272264,127.3393556,Y,Y,Y
대전광역시,유성구,36.34279772,127.3397739,Y,Y,Y
대전광역시,유성구,36.34729988,127.3442408,Y,Y,Y
대전광역시,유성구,36.3486585,127.340625,Y,Y,Y
대전광역시,유성구,36.34971514,127.3442508,Y,Y,Y
대전광역시,유성구,36.34840291,127.3406022,Y,Y,Y
대전광역시,유성구,36.34884725,127.3402986,Y,Y,Y
대전광역시,서구,36.35143249,127.3539052,Y,Y,Y
대전광역시,서구,36.35126226,127.3537814,Y,Y,Y
대전광역시,서구,36.35055195,127.3536529,Y,Y,Y
대전광역시,서구,36.35058146,127.3532145,Y,Y,Y
대전광역시,서구,36.35133632,127.351335,Y,Y,Y
대전광역시,서구,36.35102561,127.3515501,Y,Y,Y
대전광역시,서구,36.3508665,127.3511753,Y,Y,Y
대전광역시,유성구,36.34583043,127.3390983,Y,Y,Y
대전광역시,유성구,36.34603222,127.340149,Y,Y,Y
대전광역시,유성구,36.34561938,127.3401858,Y,Y,Y
전라남도,해남군,34.7124144846,126.3775844267,Y,Y,N
전라남도,해남군,34.6407150051,126.4474671112,Y,Y,N
경기도,여주시,37.32701049,127.6852953,Y,Y,Y
경기도,여주시,37.32864891,127.6822426,Y,Y,Y
경기도,여주시,37.32731332,127.6804452,Y,Y,Y
경기도,여주시,37.32744154,127.6818894,Y,Y,Y
경기도,여주시,37.32714911,127.6819697,Y,Y,Y
경기도,여주시,37.31168838,127.6462087,Y,Y,Y
경기도,여주시,37.35790806,127.7318022,Y,N,N
경기도,여주시,37.32701049,127.6852953,Y,Y,Y
경기도,여주시,37.33954686,127.5273134,Y,N,N
대전광역시,중구,36.34459769,127.4013974,Y,Y,N
대전광역시,중구,36.34450649,127.4018019,Y,Y,N
대전광역시,서구,36.35127123,127.3889534,Y,Y,Y
대전광역시,서구,36.34913029,127.3807725,Y,Y,Y
대전광역시,서구,36.34894668,127.3807789,Y,Y,Y
대전광역시,서구,36.34655924,127.382681,Y,Y,Y
대전광역시,서구,36.34671074,127.3830975,Y,Y,Y
대전광역시,서구,36.34692147,127.3829097,Y,Y,Y
대전광역시,서구,36.34887003,127.3829572,Y,Y,Y
대전광역시,서구,36.34903487,127.3831273,Y,Y,Y
대전광역시,서구,36.34902651,127.382751,Y,Y,Y
대전광역시,서구,36.35203562,127.3764515,Y,Y,Y
대전광역시,서구,36.34288042,127.3844007,Y,Y,Y
대전광역시,서구,36.34308637,127.3845577,Y,Y,Y
대전광역시,서구,36.36289729,127.3946242,Y,Y,Y
대전광역시,서구,36.36294616,127.3943376,Y,Y,Y
대전광역시,서구,36.36115764,127.3965359,Y,Y,Y
대전광역시,서구,36.3610769,127.3962746,Y,Y,Y
대전광역시,서구,36.36254052,127.3930428,Y,Y,Y
대전광역시,서구,36.36237455,127.3930174,Y,Y,Y
대전광역시,서구,36.36220579,127.3917456,Y,Y,Y
대전광역시,서구,36.36220076,127.3915115,Y,Y,Y
대전광역시,서구,36.36205483,127.3902759,Y,Y,Y
대전광역시,서구,36.36238203,127.3902611,Y,Y,Y
대전광역시,서구,36.36221545,127.3900891,Y,Y,Y
대전광역시,서구,36.36220997,127.3905048,Y,Y,Y
대전광역시,서구,36.36252201,127.3933338,Y,Y,Y
경상북도,포항시 남구,36.01772,129.367509,Y, ,Y
대전광역시,서구,36.35374552,127.3794575,Y,Y,Y
대전광역시,서구,36.35358627,127.3797163,Y,Y,Y
대전광역시,서구,36.35189825,127.3765509,Y,Y,Y
대전광역시,서구,36.35195139,127.3767057,Y,Y,Y
대전광역시,서구,36.35346284,127.3794685,Y,Y,Y
대전광역시,서구,36.35359395,127.379225,Y,Y,Y
대전광역시,서구,36.35211038,127.3766058,Y,Y,Y
경기도,여주시,37.20410948,127.6614199,Y,Y,Y
경기도,여주시,37.203841,127.661221,Y,Y,Y
대전광역시,서구,36.3558574,127.3797211,Y,Y,Y
대전광역시,서구,36.3558461,127.3792204,Y,Y,Y
대전광역시,서구,36.3560059,127.3794441,Y,Y,Y
대전광역시,서구,36.35571169,127.3829837,Y,Y,Y
대전광역시,서구,36.35595099,127.3829736,Y,Y,Y
대전광역시,서구,36.35583855,127.3827977,Y,Y,Y
대전광역시,서구,36.35583054,127.3831459,Y,Y,Y
대전광역시,서구,36.34345829,127.391611,Y,Y,Y
대전광역시,서구,36.3433508,127.3913969,Y,Y,Y
대전광역시,서구,36.34347212,127.3914541,Y,Y,Y
대전광역시,서구,36.35585098,127.3764903,Y,Y,N
대전광역시,서구,36.35596049,127.3766379,Y,Y,N
대전광역시,서구,36.35586135,127.3767598,Y,Y,N
대전광역시,서구,36.35573325,127.3766217,Y,Y,N
대전광역시,서구,36.35569031,127.379474,Y,Y,Y
경상북도,포항시 남구,36.018826,129.373974,Y, ,N
대전광역시,서구,36.34625331,127.3901156,Y,Y,Y
대전광역시,서구,36.34657093,127.3901916,Y,Y,Y
대전광역시,서구,36.34914488,127.3901936,Y,Y,Y
대전광역시,서구,36.34555029,127.3901079,Y,Y,Y
대전광역시,서구,36.34618316,127.3902787,Y,Y,Y
대전광역시,서구,36.34900914,127.39038,Y,Y,Y
대전광역시,서구,36.34883451,127.3902075,Y,Y,Y
대전광역시,서구,36.34687326,127.3901997,Y,Y,Y
대전광역시,서구,36.34671357,127.3903696,Y,Y,Y
대전광역시,서구,36.34670631,127.3919225,Y,Y,Y
대전광역시,서구,36.34566086,127.3901924,Y,Y,Y
대전광역시,서구,36.34537509,127.3901924,Y,Y,Y
대전광역시,서구,36.34273659,127.3851181,Y,Y,Y
대전광역시,서구,36.34354104,127.3874452,Y,Y,Y
경상북도,포항시 남구,36.033166,129.381571,Y, ,Y
대전광역시,서구,36.34901509,127.3865455,Y,Y,Y
대전광역시,서구,36.34901166,127.3884572,Y,Y,Y
대전광역시,서구,36.34673867,127.3869126,Y,Y,Y
