시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경기도,남양주시,37.665183,127.117969,Y,Y,Y
경기도,남양주시,37.665183,127.117969,Y,Y,Y
경기도,남양주시,37.669432,127.134294,Y,Y,Y
경기도,남양주시,37.669564,127.134296,Y,Y,Y
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.669432,127.134294,Y,Y,Y
경기도,남양주시,37.673732,127.133876,Y,Y,Y
경기도,남양주시,37.673736,127.133876,Y,Y,Y
경기도,남양주시,37.673733,127.133876,Y,Y,Y
경기도,남양주시,37.673735,127.133876,Y,Y,Y
경기도,남양주시,37.673709,127.133858,Y,Y,Y
경기도,남양주시,37.669286,127.134364,Y,Y,Y
경기도,남양주시,37.663287,127.131637,Y,Y,Y
경기도,남양주시,37.663327,127.131635,Y,Y,Y
경기도,남양주시,37.663327,127.131635,Y,Y,Y
경기도,남양주시,37.659852,127.128052,Y,Y,Y
경기도,남양주시,37.659886,127.129478,Y,Y,Y
경기도,남양주시,37.662455,127.122564,Y,Y,Y
경기도,남양주시,37.661223,127.119825,Y,Y,Y
경기도,남양주시,37.661223,127.119822,Y,Y,Y
경기도,남양주시,37.661223,127.119825,Y,Y,Y
강원도,동해시,37.547559,129.108572,N,Y,Y
경기도,남양주시,37.661223,127.119823,Y,Y,Y
경기도,남양주시,37.660839,127.124634,Y,Y,Y
경기도,남양주시,37.661097,127.125307,Y,Y,Y
경기도,남양주시,37.659204,127.124716,Y,Y,Y
경기도,남양주시,37.663642,127.131891,Y,Y,Y
경기도,남양주시,37.662042,127.130642,Y,Y,Y
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.656055,127.129876,Y,Y,Y
경기도,남양주시,37.662754,127.122409,Y,Y,Y
경기도,남양주시,37.662754,127.122409,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.668541,127.118534,Y,Y,Y
경기도,남양주시,37.665817,127.115305,N,Y,N
경기도,남양주시,37.665817,127.115305,N,Y,N
경기도,남양주시,37.665472,127.117783,Y,Y,Y
경기도,남양주시,37.665472,127.117786,Y,Y,Y
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.665306,127.115514,N,Y,N
경기도,남양주시,37.667926,127.116262,Y,Y,Y
경기도,남양주시,37.667839,127.116074,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667882,127.116153,Y,Y,Y
경기도,남양주시,37.667204,127.114619,Y,Y,Y
경기도,남양주시,37.665622,127.113605,Y,Y,Y
경기도,남양주시,37.665157,127.115584,Y,Y,Y
경기도,남양주시,37.665438,127.113727,Y,Y,Y
경기도,남양주시,37.662875,127.118818,Y,Y,Y
충청남도,천안시,36.825779,127.140948,Y,Y,Y
강원도,동해시,37.548308,129.108811,N,Y,Y
경기도,남양주시,37.672819,127.116231,Y,Y,Y
경기도,남양주시,37.672489,127.116355,Y,Y,Y
경기도,남양주시,37.677524,127.112924,Y,Y,Y
경기도,남양주시,37.677524,127.112924,Y,Y,Y
경기도,남양주시,37.681448,127.109314,N,Y,Y
경기도,남양주시,37.680648,127.101928,Y,Y,Y
경기도,남양주시,37.680648,127.101928,N,Y,Y
강원도,동해시,37.527511,129.119192,N,Y,N
강원도,동해시,37.536616,129.112719,N,Y,N
강원도,동해시,37.539616,129.110226,Y,Y,N
강원도,동해시,37.539783,129.110053,Y,Y,Y
강원도,동해시,37.545951,129.107496,N,Y,N
강원도,동해시,37.551088,129.105755,N,Y,N
강원도,동해시,37.549874,129.106366,N,Y,N
강원도,동해시,37.549612,129.108501,Y,Y,Y
강원도,동해시,37.549575,129.109131,Y,Y,Y
강원도,동해시,37.549044,129.108832,Y,Y,Y
강원도,동해시,37.547461,129.107116,Y,Y,Y
강원도,동해시,37.544439,129.098534,N,Y,N
강원도,동해시,37.544403,129.099128,N,Y,N
강원도,동해시,37.538141,129.097961,N,Y,N
강원도,동해시,37.581335,129.098874,Y,Y,Y
강원도,동해시,37.581291,129.098655,Y,Y,Y
강원도,동해시,37.581101,129.098691,Y,Y,Y
강원도,동해시,37.576752,129.097132,Y,Y,Y
강원도,동해시,37.568421,129.100561,Y,Y,Y
강원도,동해시,37.568274,129.100617,Y,Y,Y
강원도,동해시,37.568469,129.100715,N,Y,Y
강원도,동해시,37.568375,129.100743,Y,Y,Y
강원도,동해시,37.568291,129.100797,N,Y,Y
강원도,동해시,37.562078,129.101198,Y,Y,N
강원도,동해시,37.561693,129.101597,Y,Y,Y
강원도,동해시,37.557255,129.104149,Y,Y,Y
강원도,동해시,37.488513,129.069925,Y,Y,Y
강원도,동해시,37.488839,129.069291,Y,Y,Y
강원도,동해시,37.487112,129.067718,Y,Y,Y
강원도,동해시,37.487892,129.068666,N,Y,Y
강원도,동해시,37.489114,129.068654,N,Y,N
강원도,동해시,37.486587,129.067071,Y,Y,N
강원도,동해시,37.490324,129.067542,N,Y,Y
강원도,동해시,37.496199,129.052471,N,Y,N
강원도,동해시,37.466049,129.030647,N,Y,N
강원도,동해시,37.478407,129.112938,N,Y,Y
강원도,동해시,37.478486,129.112974,N,Y,Y
강원도,동해시,37.514625,129.124358,N,Y,N
강원도,동해시,37.523702,129.114507,N,Y,Y
강원도,동해시,37.523851,129.113374,N,Y,Y
강원도,동해시,37.523562,129.112944,N,Y,Y
강원도,동해시,37.523539,129.112461,N,Y,Y
강원도,동해시,37.523837,129.112358,N,Y,N
강원도,동해시,37.523809,129.111391,N,Y,N
강원도,동해시,37.524028,129.110436,N,Y,N
강원도,동해시,37.524572,129.109698,Y,Y,Y
강원도,동해시,37.524981,129.107501,N,Y,N
강원도,동해시,37.525631,129.106414,N,Y,N
강원도,동해시,37.525414,129.106275,N,Y,N
강원도,동해시,37.546972,129.107187,Y,Y,N
경기도,남양주시,37.651072,127.114984,N,Y,N
경기도,남양주시,37.651424,127.114238,N,Y,N
경기도,남양주시,37.651475,127.114121,N,Y,Y
경기도,남양주시,37.651769,127.113514,N,Y,N
경기도,남양주시,37.650465,127.111666,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.655213,127.114917,Y,Y,Y
경기도,남양주시,37.645419,127.111356,Y,Y,Y
경기도,남양주시,37.658276,127.115501,N,Y,N
경기도,남양주시,37.657861,127.115426,N,Y,Y
경기도,남양주시,37.664346,127.118587,N,Y,Y
경기도,남양주시,37.664231,127.113088,Y,Y,Y
경기도,남양주시,37.649327,127.113571,Y,Y,Y
경기도,남양주시,37.650759,127.115438,Y,Y,Y
경기도,남양주시,37.650879,127.115534,Y,Y,Y
경기도,남양주시,37.652275,127.116381,Y,Y,Y
경기도,남양주시,37.652444,127.116477,Y,Y,Y
경기도,남양주시,37.655609,127.117344,Y,Y,Y
경기도,남양주시,37.655719,127.117414,Y,Y,Y
경기도,남양주시,37.650844,127.115436,Y,Y,Y
경기도,남양주시,37.651011,127.115096,N,Y,N
강원도,동해시,37.545329,129.103708,Y,Y,Y
강원도,동해시,37.545463,129.103691,Y,Y,Y
강원도,동해시,37.546633,129.104705,N,Y,Y
강원도,동해시,37.547133,129.106681,Y,Y,Y
강원도,동해시,37.478775,129.050371,N,Y,Y
경기도,남양주시,37.644946,127.125998,Y,Y,Y
경기도,남양주시,37.643782,127.120848,Y,Y,Y
경기도,남양주시,37.647326,127.116082,Y,Y,Y
경기도,남양주시,37.647402,127.115956,Y,Y,Y
경기도,남양주시,37.649249,127.113546,Y,Y,Y
경기도,남양주시,37.644003,127.120572,Y,Y,Y
경기도,남양주시,37.645266,127.118939,Y,Y,Y
경기도,남양주시,37.645366,127.118807,Y,Y,Y
경기도,남양주시,37.649332,127.113443,Y,Y,Y
경기도,남양주시,37.650435,127.111937,Y,Y,Y
경기도,남양주시,37.645783,127.113692,Y,Y,Y
경기도,남양주시,37.646185,127.114296,Y,Y,Y
경기도,남양주시,37.646815,127.115207,Y,Y,Y
경기도,남양주시,37.647311,127.115961,Y,Y,Y
경기도,남양주시,37.645074,127.111709,Y,Y,Y
경기도,남양주시,37.645272,127.112719,Y,Y,Y
경기도,남양주시,37.645345,127.112864,Y,Y,Y
경기도,남양주시,37.647398,127.116081,Y,Y,Y
경기도,남양주시,37.648332,127.117377,Y,Y,Y
강원도,동해시,37.545392,129.103463,Y,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604314,127.155999,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.604742,127.156098,N,Y,Y
경기도,남양주시,37.597915,127.159303,N,Y,Y
경기도,남양주시,37.619616,127.167947,Y,Y,Y
경기도,남양주시,37.619677,127.167876,Y,Y,Y
경기도,남양주시,37.619688,127.167821,Y,Y,Y
경기도,남양주시,37.616475,127.168752,Y,Y,Y
경기도,남양주시,37.616478,127.168749,Y,Y,Y
경기도,남양주시,37.616544,127.168714,Y,Y,Y
경기도,남양주시,37.614996,127.166214,Y,Y,Y
경기도,남양주시,37.614944,127.166221,Y,Y,Y
경기도,남양주시,37.613855,127.170697,Y,Y,Y
경기도,남양주시,37.604852,127.153261,Y,Y,Y
경기도,남양주시,37.604952,127.153332,Y,Y,Y
경기도,남양주시,37.642593,127.123476,Y,Y,Y
경기도,남양주시,37.643682,127.124188,Y,Y,Y
경기도,남양주시,37.643769,127.124298,Y,Y,Y
경기도,남양주시,37.601593,127.177871,Y,Y,Y
경기도,남양주시,37.601593,127.177871,Y,Y,Y
경기도,남양주시,37.596492,127.177479,Y,Y,Y
경기도,남양주시,37.596418,127.177451,Y,Y,Y
경기도,남양주시,37.598044,127.178303,N,Y,Y
경기도,남양주시,37.598155,127.178222,N,Y,Y
경기도,남양주시,37.594791,127.173296,Y,Y,Y
경기도,남양주시,37.608216,127.172807,Y,Y,Y
경기도,남양주시,37.601593,127.177871,Y,Y,Y
경기도,남양주시,37.606569,127.152274,Y,Y,Y
경기도,남양주시,37.606569,127.152274,Y,Y,Y
경기도,남양주시,37.606569,127.152274,Y,Y,Y
경기도,남양주시,37.606569,127.152274,Y,Y,Y
경기도,남양주시,37.606569,127.152274,Y,Y,Y
경기도,남양주시,37.606507,127.152403,Y,Y,Y
경기도,남양주시,37.606507,127.152403,Y,Y,Y
경기도,남양주시,37.606507,127.152403,Y,Y,Y
경기도,남양주시,37.606464,127.151449,Y,Y,Y
경기도,남양주시,37.606518,127.151922,Y,Y,Y
경기도,남양주시,37.604628,127.157354,N,Y,Y
경기도,남양주시,37.604628,127.157354,N,Y,Y
경기도,남양주시,37.604628,127.157354,Y,Y,Y
경기도,남양주시,37.604628,127.157354,Y,Y,Y
경기도,남양주시,37.604659,127.158834,Y,Y,Y
경기도,남양주시,37.604659,127.158834,Y,Y,Y
경기도,남양주시,37.604684,127.159033,Y,Y,Y
경기도,남양주시,37.604684,127.159033,Y,Y,Y
전라북도,군산시,36.024096,126.7998178,N,Y,N
전라북도,군산시,36.0203043,126.7645056,Y,Y,N
전라북도,군산시,36.020679,126.764958,N,Y,N
전라북도,군산시,36.01776339,126.8774382,N,Y,N
전라북도,군산시,36.017557,126.877552,Y,Y,N
전라북도,군산시,36.017679,126.8773171,Y,Y,N
전라북도,군산시,36.01770019,126.8771299,N,Y,N
전라북도,군산시,36.017679,126.8773171,Y,Y,N
전라북도,군산시,36.01746299,126.877564,Y,Y,N
전라북도,군산시,36.017557,126.877552,N,Y,N
전라북도,군산시,36.01710183,126.877869,N,Y,N
전라북도,군산시,36.016283,126.7597957,N,Y,N
전라북도,군산시,36.016077,126.7597383,N,Y,N
전라북도,군산시,36.016077,126.7597383,N,Y,N
전라북도,군산시,36.015839,126.759675,N,Y,N
전라북도,군산시,36.0163119,126.7603601,N,Y,N
전라북도,군산시,36.01617379,126.760435,N,Y,N
충청남도,서천군,36.00788851,126.701774,Y,Y,N
충청남도,서천군,36.00704965,126.7070413,N,Y,N
충청남도,서천군,36.00682083,126.709335,Y,Y,Y
충청남도,서천군,36.00676453,126.7102589,Y,Y,Y
충청남도,서천군,36.00438957,126.7161049,Y,Y,N
충청남도,서천군,36.00249865,126.720768,N,Y,N
충청남도,서천군,36.00104126,126.7225136,N,Y,N
충청남도,서천군,36.01869337,126.7373631,Y,Y,N
충청남도,서천군,36.02702418,126.7202667,Y,Y,Y
충청남도,서천군,36.0295127,126.7102875,N,Y,N
전라북도,군산시,36.03000433,126.8344933,N,Y,Y
전라북도,군산시,36.03000433,126.8344933,N,Y,Y
전라북도,군산시,36.030254,126.8328227,N,Y,N
전라북도,군산시,36.029644,126.831832,N,Y,N
전라북도,군산시,36.030254,126.8328227,N,Y,N
전라북도,군산시,36.023731,126.799359,N,Y,N
경기도,남양주시,37.576713,127.226181,Y,Y,Y
경기도,남양주시,37.576398,127.226332,Y,Y,Y
경기도,남양주시,37.575966,127.223268,N,Y,N
경기도,남양주시,37.576177,127.223007,N,Y,N
경기도,남양주시,37.577224,127.226026,Y,Y,N
경기도,남양주시,37.577224,127.226026,Y,Y,N
경기도,남양주시,37.575414,127.224011,N,Y,N
경기도,남양주시,37.561669,127.233627,Y,Y,N
경기도,남양주시,37.561556,127.233505,Y,Y,N
경기도,남양주시,37.561556,127.233505,Y,Y,N
경기도,남양주시,37.561597,127.233493,Y,Y,N
경기도,남양주시,37.576839,127.226776,Y,Y,Y
경기도,남양주시,37.576648,127.226601,Y,Y,Y
경기도,남양주시,37.580141,127.223484,Y,Y,Y
경기도,남양주시,37.576966,127.228089,N,Y,N
경기도,남양주시,37.579435,127.228285,Y,Y,Y
경기도,남양주시,37.588932,127.230673,N,Y,N
경기도,남양주시,37.586971,127.231349,N,Y,N
경기도,남양주시,37.582502,127.228546,N,Y,N
경기도,남양주시,37.578841,127.221499,N,Y,N
경기도,남양주시,37.579124,127.219378,N,Y,Y
경기도,남양주시,37.579144,127.219155,Y,Y,Y
경기도,남양주시,37.579774,127.216813,Y,Y,Y
경기도,남양주시,37.578951,127.219405,N,Y,N
경기도,남양주시,37.578761,127.218019,N,Y,Y
충청남도,서천군,36.01155367,126.6924393,N,Y,Y
충청남도,서천군,36.01172839,126.6911332,N,Y,Y
충청남도,서천군,36.0116946,126.6902599909,N,Y,Y
충청남도,서천군,36.01283593,126.6900555,N,Y,Y
충청남도,서천군,36.01378231,126.6904432,N,Y,N
충청남도,서천군,36.01485826,126.6901169,N,Y,N
충청남도,서천군,36.01647204,126.6900982,N,Y,N
충청남도,서천군,36.01665725,126.687843,Y,Y,N
충청남도,서천군,36.01584168,126.6876845,N,Y,N
충청남도,서천군,36.01390915,126.686846,N,Y,N
충청남도,서천군,36.01306008,126.6872161,N,Y,N
충청남도,서천군,36.01281592,126.6872077,Y,Y,N
충청남도,서천군,36.00987099,126.6849752,N,Y,N
충청남도,서천군,36.01100373,126.6999421,N,Y,N
충청남도,서천군,36.01084668,126.7007168,N,Y,N
충청남도,서천군,36.01043832,126.7010355,N,Y,N
충청남도,서천군,36.00909491,126.7021045,N,Y,N
경기도,남양주시,37.579527,127.221946,N,Y,Y
경기도,남양주시,37.579398,127.222516,Y,Y,Y
경기도,남양주시,37.579438,127.222358,Y,Y,Y
경기도,남양주시,37.579438,127.222358,Y,Y,Y
경기도,남양주시,37.579212,127.223098,Y,Y,N
경기도,남양주시,37.579238,127.223172,Y,Y,N
경기도,남양주시,37.579225,127.223151,Y,Y,N
경기도,남양주시,37.576428,127.226486,Y,Y,N
경기도,남양주시,37.577192,127.226059,Y,Y,N
경기도,남양주시,37.576731,127.226228,Y,Y,N
경기도,남양주시,37.576731,127.226228,Y,Y,Y
경기도,남양주시,37.585269,127.207587,Y,Y,N
경기도,남양주시,37.585949,127.208823,Y,Y,N
경기도,남양주시,37.584747,127.210413,N,Y,Y
경기도,남양주시,37.588455,127.207168,Y,Y,Y
경기도,남양주시,37.588291,127.212572,N,Y,Y
경기도,남양주시,37.589833,127.224772,Y,Y,Y
경기도,남양주시,37.589171,127.224504,Y,Y,Y
경기도,남양주시,37.588856,127.224424,Y,Y,Y
경기도,남양주시,37.587229,127.209477,Y,Y,Y
경기도,남양주시,37.587136,127.211114,Y,Y,N
경기도,남양주시,37.586801,127.212132,Y,Y,Y
경기도,남양주시,37.587169,127.210486,Y,Y,N
경기도,남양주시,37.587174,127.210435,Y,Y,Y
경기도,남양주시,37.587852,127.208204,Y,Y,Y
경기도,남양주시,37.587926,127.208106,Y,Y,Y
경기도,남양주시,37.587291,127.209216,Y,Y,Y
경기도,남양주시,37.587131,127.211256,Y,Y,N
경기도,남양주시,37.586919,127.212012,Y,Y,Y
경기도,남양주시,37.586945,127.211986,Y,Y,Y
경기도,남양주시,37.579845,127.216776,Y,Y,Y
경기도,남양주시,37.577841,127.225574,Y,Y,Y
경기도,남양주시,37.578002,127.225422,Y,Y,Y
경기도,남양주시,37.577821,127.225592,Y,Y,Y
경기도,남양주시,37.576839,127.228065,N,Y,Y
경기도,남양주시,37.576397,127.226611,N,Y,N
경기도,남양주시,37.579498,127.222111,Y,Y,Y
강원도,동해시,37.492652,129.108367,Y,Y,N
강원도,동해시,37.492445,129.108719,Y,Y,Y
강원도,동해시,37.493054,129.107744,N,Y,N
강원도,동해시,37.493666,129.106342,N,Y,N
강원도,동해시,37.493683,129.106434,N,Y,Y
강원도,동해시,37.492291,129.108371,Y,Y,Y
강원도,동해시,37.490933,129.108311,N,Y,N
강원도,동해시,37.490276,129.101398,Y,Y,Y
강원도,동해시,37.490257,129.101703,Y,Y,Y
강원도,동해시,37.490478,129.101816,Y,Y,Y
강원도,동해시,37.491639,129.104304,N,Y,Y
강원도,동해시,37.494796,129.104975,N,Y,N
강원도,동해시,37.495581,129.105023,N,Y,N
강원도,동해시,37.495651,129.105271,N,Y,N
강원도,동해시,37.495625,129.106888,N,Y,Y
강원도,동해시,37.495522,129.107791,N,Y,N
강원도,동해시,37.495606,129.107978,N,Y,Y
강원도,동해시,37.495697,129.107192,N,Y,N
강원도,동해시,37.495313,129.103576,Y,Y,N
강원도,동해시,37.495447,129.103515,Y,Y,Y
강원도,동해시,37.495422,129.103236,Y,Y,Y
강원도,동해시,37.495814,129.102104,Y,Y,N
강원도,동해시,37.485911,129.095161,Y,Y,Y
강원도,동해시,37.488184,129.097433,N,Y,Y
강원도,동해시,37.498615,129.097403,N,Y,N
강원도,동해시,37.486211,129.105047,N,Y,N
강원도,동해시,37.495581,129.109517,N,Y,Y
강원도,동해시,37.485082,129.065228,N,Y,Y
충청남도,서천군,36.01471897,126.6983702,N,Y,Y
충청남도,서천군,36.01368445,126.6988707,N,Y,N
충청남도,서천군,36.01327504,126.6988057,N,Y,Y
충청남도,서천군,36.01221209,126.6988623,N,Y,Y
충청남도,서천군,36.0111504,126.6982355,Y,Y,Y
충청남도,서천군,36.01033953,126.6980049,N,Y,N
충청남도,서천군,36.0088407,126.6984385,N,Y,N
충청남도,서천군,36.00789215,126.6982933,N,Y,N
충청남도,서천군,36.01090226,126.6973281,N,Y,Y
충청남도,서천군,36.01094664,126.6966299,N,Y,Y
충청남도,서천군,36.01135749,126.6957696,N,Y,Y
충청남도,서천군,36.01143858,126.695372,N,Y,Y
충청남도,서천군,36.01116146,126.6927925,N,Y,Y
경기도,남양주시,37.587711,127.216463,N,Y,Y
경기도,남양주시,37.587248,127.215193,Y,Y,Y
경기도,남양주시,37.587567,127.215222,Y,Y,Y
경기도,남양주시,37.587567,127.215222,Y,Y,Y
경기도,남양주시,37.584716,127.212156,N,Y,N
경기도,남양주시,37.585569,127.212188,Y,Y,N
경기도,남양주시,37.585448,127.212195,Y,Y,N
경기도,남양주시,37.585014,127.210056,N,Y,Y
경기도,남양주시,37.583796,127.212183,Y,Y,N
경기도,남양주시,37.583568,127.212382,Y,Y,Y
경기도,남양주시,37.582812,127.213987,Y,Y,N
경기도,남양주시,37.582555,127.213853,Y,Y,N
경기도,남양주시,37.583804,127.212009,Y,Y,N
경기도,남양주시,37.583889,127.215963,N,Y,N
경기도,남양주시,37.583804,127.215789,N,Y,N
경기도,남양주시,37.585324,127.207415,Y,Y,N
경기도,구리시,37.6004802,127.1385651,Y,Y,Y
경기도,구리시,37.6005725,127.1385723,Y,Y,Y
경기도,구리시,37.600629,127.1384479,N,Y,Y
경기도,구리시,37.6006165,127.1394571,N,Y,Y
경기도,구리시,37.6005383,127.139934,Y,Y,Y
경기도,구리시,37.6009113,127.1406255,N,Y,Y
